batch,hit,miss,rate
1, 46,4,92.00
2, 43,7,86.00
3, 42,8,84.00
4, 44,6,88.00
5, 37,13,74.00
6, 38,12,76.00
7, 40,10,80.00
8, 41,9,82.00
9, 40,10,80.00
10, 42,8,84.00
11, 43,7,86.00
12, 43,7,86.00
13, 43,7,86.00
14, 38,12,76.00
15, 37,13,74.00
16, 38,12,76.00
17, 41,9,82.00
18, 38,12,76.00
19, 41,9,82.00
20, 41,9,82.00
21, 40,10,80.00
22, 43,7,86.00
23, 38,12,76.00
24, 41,9,82.00
25, 40,10,80.00
26, 45,5,90.00
27, 39,11,78.00
28, 43,7,86.00
29, 44,6,88.00
30, 40,10,80.00
31, 42,8,84.00
32, 39,11,78.00
33, 35,15,70.00
34, 42,8,84.00
35, 40,10,80.00
36, 43,7,86.00
37, 40,10,80.00
38, 36,14,72.00
39, 35,15,70.00
40, 40,10,80.00
41, 39,11,78.00
42, 41,9,82.00
43, 43,7,86.00
44, 36,14,72.00
45, 40,10,80.00
46, 39,11,78.00
47, 41,9,82.00
48, 39,11,78.00
49, 42,8,84.00
50, 39,11,78.00
51, 31,19,62.00
52, 34,16,68.00
53, 47,3,94.00
54, 43,7,86.00
55, 41,9,82.00
56, 40,10,80.00
57, 41,9,82.00
58, 45,5,90.00
59, 43,7,86.00
60, 37,13,74.00
61, 42,8,84.00
62, 39,11,78.00
63, 41,9,82.00
64, 40,10,80.00
65, 35,15,70.00
66, 45,5,90.00
67, 37,13,74.00
68, 42,8,84.00
69, 38,12,76.00
70, 41,9,82.00
71, 42,8,84.00
72, 41,9,82.00
73, 38,12,76.00
74, 42,8,84.00
75, 43,7,86.00
76, 40,10,80.00
77, 44,6,88.00
78, 45,5,90.00
79, 40,10,80.00
80, 42,8,84.00
81, 38,12,76.00
82, 41,9,82.00
83, 39,11,78.00
84, 42,8,84.00
85, 45,5,90.00
86, 41,9,82.00
87, 42,8,84.00
88, 44,6,88.00
89, 43,7,86.00
90, 43,7,86.00
91, 39,11,78.00
92, 37,13,74.00
93, 42,8,84.00
94, 41,9,82.00
95, 39,11,78.00
96, 40,10,80.00
97, 47,3,94.00
98, 44,6,88.00
99, 42,8,84.00
100, 37,13,74.00
101, 42,8,84.00
102, 40,10,80.00
103, 40,10,80.00
104, 35,15,70.00
105, 43,7,86.00
106, 45,5,90.00
107, 38,12,76.00
108, 41,9,82.00
109, 39,11,78.00
110, 42,8,84.00
111, 39,11,78.00
112, 41,9,82.00
113, 37,13,74.00
114, 43,7,86.00
115, 41,9,82.00
116, 45,5,90.00
117, 40,10,80.00
118, 37,13,74.00
119, 36,14,72.00
120, 40,10,80.00
121, 39,11,78.00
122, 41,9,82.00
123, 44,6,88.00
124, 39,11,78.00
125, 43,7,86.00
126, 43,7,86.00
127, 45,5,90.00
128, 41,9,82.00
129, 40,10,80.00
130, 43,7,86.00
131, 38,12,76.00
132, 44,6,88.00
133, 45,5,90.00
134, 39,11,78.00
135, 38,12,76.00
136, 42,8,84.00
137, 43,7,86.00
138, 37,13,74.00
139, 35,15,70.00
140, 34,16,68.00
141, 40,10,80.00
142, 41,9,82.00
143, 42,8,84.00
144, 42,8,84.00
145, 41,9,82.00
146, 41,9,82.00
147, 44,6,88.00
148, 40,10,80.00
149, 35,15,70.00
150, 40,10,80.00
151, 42,8,84.00
152, 40,10,80.00
153, 36,14,72.00
154, 42,8,84.00
155, 41,9,82.00
156, 39,11,78.00
157, 38,12,76.00
158, 43,7,86.00
159, 40,10,80.00
160, 41,9,82.00
161, 42,8,84.00
162, 44,6,88.00
163, 40,10,80.00
164, 38,12,76.00
165, 39,11,78.00
166, 40,10,80.00
167, 38,12,76.00
168, 38,12,76.00
169, 41,9,82.00
170, 36,14,72.00
171, 40,10,80.00
172, 43,7,86.00
173, 35,15,70.00
174, 45,5,90.00
175, 41,9,82.00
176, 43,7,86.00
177, 38,12,76.00
178, 44,6,88.00
179, 44,6,88.00
180, 44,6,88.00
181, 40,10,80.00
182, 43,7,86.00
183, 43,7,86.00
184, 45,5,90.00
185, 36,14,72.00
186, 39,11,78.00
187, 36,14,72.00
188, 41,9,82.00
189, 43,7,86.00
190, 43,7,86.00
191, 40,10,80.00
192, 43,7,86.00
193, 39,11,78.00
194, 42,8,84.00
195, 40,10,80.00
196, 39,11,78.00
197, 38,12,76.00
198, 46,4,92.00
199, 42,8,84.00
200, 41,9,82.00
