batch,hit,miss,rate
0, 40,24,62.50
1, 40,24,62.50
2, 39,25,60.94
3, 34,30,53.12
4, 36,28,56.25
5, 35,29,54.69
6, 40,24,62.50
7, 39,25,60.94
8, 43,21,67.19
9, 34,30,53.12
10, 41,23,64.06
11, 37,27,57.81
12, 42,22,65.62
13, 36,28,56.25
14, 37,27,57.81
15, 42,22,65.62
16, 42,22,65.62
17, 46,18,71.88
18, 41,23,64.06
19, 36,28,56.25
20, 42,22,65.62
21, 39,25,60.94
22, 38,26,59.38
23, 32,32,50.00
24, 34,30,53.12
25, 37,27,57.81
26, 38,26,59.38
27, 38,26,59.38
28, 34,30,53.12
29, 40,24,62.50
30, 34,30,53.12
31, 34,30,53.12
32, 42,22,65.62
33, 42,22,65.62
34, 35,29,54.69
35, 39,25,60.94
36, 38,26,59.38
37, 34,30,53.12
38, 31,33,48.44
39, 36,28,56.25
40, 40,24,62.50
41, 40,24,62.50
42, 42,22,65.62
43, 40,24,62.50
44, 41,23,64.06
45, 41,23,64.06
46, 38,26,59.38
47, 33,31,51.56
48, 39,25,60.94
49, 38,26,59.38
50, 38,26,59.38
51, 35,29,54.69
52, 35,29,54.69
53, 36,28,56.25
54, 42,22,65.62
55, 47,17,73.44
56, 42,22,65.62
57, 40,24,62.50
58, 38,26,59.38
59, 40,24,62.50
60, 37,27,57.81
61, 36,28,56.25
62, 44,20,68.75
63, 33,31,51.56
64, 36,28,56.25
65, 37,27,57.81
66, 38,26,59.38
67, 35,29,54.69
68, 44,20,68.75
69, 39,25,60.94
70, 43,21,67.19
71, 43,21,67.19
72, 37,27,57.81
73, 29,35,45.31
74, 38,26,59.38
75, 41,23,64.06
76, 38,26,59.38
77, 41,23,64.06
78, 37,27,57.81
79, 36,28,56.25
80, 32,32,50.00
81, 37,27,57.81
82, 33,31,51.56
83, 34,30,53.12
84, 44,20,68.75
85, 32,32,50.00
86, 33,31,51.56
87, 43,21,67.19
88, 45,19,70.31
89, 33,31,51.56
90, 34,30,53.12
91, 44,20,68.75
92, 37,27,57.81
93, 31,33,48.44
94, 37,27,57.81
95, 40,24,62.50
96, 36,28,56.25
97, 35,29,54.69
98, 33,31,51.56
99, 41,23,64.06
100, 41,23,64.06
101, 44,20,68.75
102, 43,21,67.19
103, 41,23,64.06
104, 42,22,65.62
105, 35,29,54.69
106, 36,28,56.25
107, 33,31,51.56
108, 35,29,54.69
109, 49,15,76.56
110, 39,25,60.94
111, 36,28,56.25
112, 40,24,62.50
113, 37,27,57.81
114, 27,37,42.19
115, 40,24,62.50
116, 35,29,54.69
117, 36,28,56.25
118, 46,18,71.88
119, 38,26,59.38
120, 43,21,67.19
121, 34,30,53.12
122, 39,25,60.94
123, 34,30,53.12
124, 41,23,64.06
125, 44,20,68.75
126, 40,24,62.50
127, 39,25,60.94
128, 35,29,54.69
129, 33,31,51.56
130, 43,21,67.19
131, 45,19,70.31
132, 40,24,62.50
133, 41,23,64.06
134, 40,24,62.50
135, 35,29,54.69
136, 34,30,53.12
137, 33,31,51.56
138, 38,26,59.38
139, 42,22,65.62
140, 41,23,64.06
141, 41,23,64.06
142, 43,21,67.19
143, 33,31,51.56
144, 36,28,56.25
145, 46,18,71.88
146, 35,29,54.69
147, 40,24,62.50
148, 35,29,54.69
149, 37,27,57.81
150, 35,29,54.69
151, 32,32,50.00
