batch,hit,miss,rate
0, 43,21,67.19
1, 41,23,64.06
2, 37,27,57.81
3, 43,21,67.19
4, 36,28,56.25
5, 34,30,53.12
6, 39,25,60.94
7, 39,25,60.94
8, 45,19,70.31
9, 34,30,53.12
10, 43,21,67.19
11, 38,26,59.38
12, 43,21,67.19
13, 37,27,57.81
14, 35,29,54.69
15, 44,20,68.75
16, 45,19,70.31
17, 45,19,70.31
18, 39,25,60.94
19, 37,27,57.81
20, 42,22,65.62
21, 42,22,65.62
22, 39,25,60.94
23, 32,32,50.00
24, 40,24,62.50
25, 42,22,65.62
26, 39,25,60.94
27, 40,24,62.50
28, 33,31,51.56
29, 41,23,64.06
30, 35,29,54.69
31, 40,24,62.50
32, 40,24,62.50
33, 44,20,68.75
34, 36,28,56.25
35, 44,20,68.75
36, 42,22,65.62
37, 32,32,50.00
38, 32,32,50.00
39, 40,24,62.50
40, 41,23,64.06
41, 44,20,68.75
42, 36,28,56.25
43, 40,24,62.50
44, 40,24,62.50
45, 39,25,60.94
46, 38,26,59.38
47, 36,28,56.25
48, 42,22,65.62
49, 42,22,65.62
50, 40,24,62.50
51, 43,21,67.19
52, 36,28,56.25
53, 38,26,59.38
54, 39,25,60.94
55, 45,19,70.31
56, 48,16,75.00
57, 40,24,62.50
58, 38,26,59.38
59, 44,20,68.75
60, 41,23,64.06
61, 31,33,48.44
62, 36,28,56.25
63, 36,28,56.25
64, 35,29,54.69
65, 42,22,65.62
66, 39,25,60.94
67, 40,24,62.50
68, 41,23,64.06
69, 42,22,65.62
70, 37,27,57.81
71, 44,20,68.75
72, 41,23,64.06
73, 30,34,46.88
74, 42,22,65.62
75, 44,20,68.75
76, 43,21,67.19
77, 42,22,65.62
78, 39,25,60.94
79, 40,24,62.50
80, 34,30,53.12
81, 37,27,57.81
82, 39,25,60.94
83, 38,26,59.38
84, 46,18,71.88
85, 38,26,59.38
86, 33,31,51.56
87, 43,21,67.19
88, 46,18,71.88
89, 38,26,59.38
90, 36,28,56.25
91, 46,18,71.88
92, 36,28,56.25
93, 39,25,60.94
94, 37,27,57.81
95, 42,22,65.62
96, 37,27,57.81
97, 38,26,59.38
98, 36,28,56.25
99, 40,24,62.50
100, 41,23,64.06
101, 46,18,71.88
102, 42,22,65.62
103, 38,26,59.38
104, 46,18,71.88
105, 35,29,54.69
106, 34,30,53.12
107, 39,25,60.94
108, 36,28,56.25
109, 45,19,70.31
110, 37,27,57.81
111, 35,29,54.69
112, 39,25,60.94
113, 36,28,56.25
114, 29,35,45.31
115, 43,21,67.19
116, 37,27,57.81
117, 35,29,54.69
118, 42,22,65.62
119, 40,24,62.50
120, 45,19,70.31
121, 37,27,57.81
122, 40,24,62.50
123, 39,25,60.94
124, 40,24,62.50
125, 44,20,68.75
126, 39,25,60.94
127, 42,22,65.62
128, 36,28,56.25
129, 30,34,46.88
130, 39,25,60.94
131, 45,19,70.31
132, 39,25,60.94
133, 41,23,64.06
134, 41,23,64.06
135, 35,29,54.69
136, 37,27,57.81
137, 38,26,59.38
138, 37,27,57.81
139, 39,25,60.94
140, 41,23,64.06
141, 42,22,65.62
142, 43,21,67.19
143, 38,26,59.38
144, 38,26,59.38
145, 48,16,75.00
146, 36,28,56.25
147, 40,24,62.50
148, 31,33,48.44
149, 38,26,59.38
150, 37,27,57.81
151, 36,28,56.25
152, 44,20,68.75
153, 40,24,62.50
154, 31,33,48.44
155, 37,27,57.81
156, 39,25,60.94
157, 40,24,62.50
158, 38,26,59.38
159, 44,20,68.75
160, 32,32,50.00
161, 35,29,54.69
162, 40,24,62.50
163, 42,22,65.62
164, 34,30,53.12
165, 39,25,60.94
166, 42,22,65.62
167, 41,23,64.06
168, 43,21,67.19
169, 44,20,68.75
170, 36,28,56.25
171, 41,23,64.06
172, 40,24,62.50
173, 36,28,56.25
174, 37,27,57.81
175, 35,29,54.69
176, 32,32,50.00
177, 38,26,59.38
178, 39,25,60.94
179, 41,23,64.06
180, 47,17,73.44
181, 37,27,57.81
182, 40,24,62.50
183, 40,24,62.50
184, 42,22,65.62
185, 40,24,62.50
186, 38,26,59.38
187, 35,29,54.69
188, 35,29,54.69
189, 42,22,65.62
190, 40,24,62.50
191, 40,24,62.50
192, 38,26,59.38
193, 37,27,57.81
194, 42,22,65.62
195, 39,25,60.94
196, 39,25,60.94
197, 35,29,54.69
198, 40,24,62.50
199, 41,23,64.06
200, 36,28,56.25
201, 46,18,71.88
202, 39,25,60.94
203, 37,27,57.81
204, 32,32,50.00
205, 47,17,73.44
206, 36,28,56.25
207, 35,29,54.69
208, 39,25,60.94
209, 38,26,59.38
210, 44,20,68.75
211, 42,22,65.62
212, 39,25,60.94
213, 32,32,50.00
214, 41,23,64.06
215, 41,23,64.06
216, 32,32,50.00
217, 35,29,54.69
218, 40,24,62.50
219, 42,22,65.62
220, 41,23,64.06
221, 39,25,60.94
222, 35,29,54.69
223, 39,25,60.94
224, 38,26,59.38
225, 36,28,56.25
226, 35,29,54.69
227, 42,22,65.62
228, 44,20,68.75
229, 38,26,59.38
230, 31,33,48.44
231, 45,19,70.31
232, 37,27,57.81
233, 37,27,57.81
234, 39,25,60.94
235, 34,30,53.12
236, 38,26,59.38
237, 44,20,68.75
238, 34,30,53.12
239, 40,24,62.50
240, 41,23,64.06
241, 36,28,56.25
242, 50,14,78.12
243, 44,20,68.75
244, 42,22,65.62
245, 36,28,56.25
246, 35,29,54.69
247, 41,23,64.06
248, 35,29,54.69
249, 39,25,60.94
250, 42,22,65.62
251, 33,31,51.56
252, 39,25,60.94
253, 36,28,56.25
254, 34,30,53.12
255, 37,27,57.81
256, 43,21,67.19
257, 42,22,65.62
258, 36,28,56.25
259, 39,25,60.94
260, 37,27,57.81
261, 40,24,62.50
262, 41,23,64.06
263, 39,25,60.94
264, 40,24,62.50
265, 37,27,57.81
266, 38,26,59.38
267, 38,26,59.38
268, 40,24,62.50
269, 36,28,56.25
270, 41,23,64.06
271, 34,30,53.12
272, 40,24,62.50
273, 39,25,60.94
274, 38,26,59.38
275, 37,27,57.81
276, 37,27,57.81
277, 29,35,45.31
278, 35,29,54.69
279, 39,25,60.94
280, 37,27,57.81
281, 40,24,62.50
282, 40,24,62.50
283, 36,28,56.25
284, 44,20,68.75
285, 47,17,73.44
286, 39,25,60.94
287, 35,29,54.69
288, 39,25,60.94
289, 42,22,65.62
290, 29,35,45.31
291, 36,28,56.25
292, 38,26,59.38
293, 34,30,53.12
294, 40,24,62.50
295, 33,31,51.56
296, 40,24,62.50
297, 37,27,57.81
298, 44,20,68.75
299, 41,23,64.06
300, 30,34,46.88
301, 39,25,60.94
302, 39,25,60.94
303, 31,33,48.44
304, 33,31,51.56
305, 42,22,65.62
306, 35,29,54.69
307, 40,24,62.50
308, 39,25,60.94
309, 44,20,68.75
310, 38,26,59.38
311, 37,27,57.81
312, 35,29,54.69
313, 40,24,62.50
314, 41,23,64.06
315, 43,21,67.19
316, 39,25,60.94
317, 35,29,54.69
318, 38,26,59.38
319, 38,26,59.38
320, 44,20,68.75
321, 39,25,60.94
322, 40,24,62.50
323, 39,25,60.94
324, 43,21,67.19
325, 40,24,62.50
326, 38,26,59.38
327, 41,23,64.06
328, 43,21,67.19
329, 40,24,62.50
330, 40,24,62.50
331, 37,27,57.81
332, 36,28,56.25
333, 36,28,56.25
334, 41,23,64.06
335, 42,22,65.62
336, 32,32,50.00
337, 40,24,62.50
338, 37,27,57.81
339, 50,14,78.12
340, 32,32,50.00
341, 37,27,57.81
342, 39,25,60.94
343, 43,21,67.19
344, 41,23,64.06
345, 43,21,67.19
346, 40,24,62.50
347, 36,28,56.25
348, 37,27,57.81
349, 32,32,50.00
350, 43,21,67.19
351, 38,26,59.38
352, 31,33,48.44
353, 39,25,60.94
354, 28,36,43.75
355, 34,30,53.12
356, 37,27,57.81
357, 34,30,53.12
358, 47,17,73.44
359, 40,24,62.50
360, 37,27,57.81
361, 35,29,54.69
362, 43,21,67.19
363, 41,23,64.06
364, 42,22,65.62
365, 41,23,64.06
366, 35,29,54.69
367, 37,27,57.81
368, 42,22,65.62
369, 35,29,54.69
370, 46,18,71.88
371, 37,27,57.81
372, 34,30,53.12
373, 36,28,56.25
374, 34,30,53.12
375, 42,22,65.62
376, 39,25,60.94
377, 37,27,57.81
378, 38,26,59.38
379, 38,26,59.38
380, 40,24,62.50
381, 40,24,62.50
382, 33,31,51.56
383, 38,26,59.38
384, 35,29,54.69
385, 37,27,57.81
386, 38,26,59.38
387, 39,25,60.94
388, 36,28,56.25
389, 37,27,57.81
390, 39,25,60.94
391, 39,25,60.94
392, 38,26,59.38
393, 35,29,54.69
394, 38,26,59.38
395, 42,22,65.62
396, 35,29,54.69
397, 33,31,51.56
398, 34,30,53.12
399, 45,19,70.31
400, 37,27,57.81
401, 46,18,71.88
402, 35,29,54.69
403, 38,26,59.38
404, 38,26,59.38
405, 37,27,57.81
406, 38,26,59.38
407, 38,26,59.38
408, 41,23,64.06
409, 32,32,50.00
410, 42,22,65.62
411, 43,21,67.19
412, 36,28,56.25
413, 38,26,59.38
414, 39,25,60.94
415, 44,20,68.75
416, 45,19,70.31
417, 36,28,56.25
418, 40,24,62.50
419, 37,27,57.81
420, 36,28,56.25
421, 33,31,51.56
422, 40,24,62.50
423, 42,22,65.62
424, 38,26,59.38
425, 43,21,67.19
426, 38,26,59.38
427, 33,31,51.56
428, 40,24,62.50
429, 38,26,59.38
430, 37,27,57.81
431, 41,23,64.06
432, 37,27,57.81
433, 40,24,62.50
434, 45,19,70.31
435, 43,21,67.19
436, 36,28,56.25
437, 38,26,59.38
438, 38,26,59.38
439, 37,27,57.81
440, 45,19,70.31
441, 36,28,56.25
442, 34,30,53.12
443, 43,21,67.19
444, 43,21,67.19
445, 46,18,71.88
446, 39,25,60.94
447, 31,33,48.44
448, 38,26,59.38
449, 35,29,54.69
450, 36,28,56.25
451, 41,23,64.06
452, 41,23,64.06
453, 42,22,65.62
454, 41,23,64.06
455, 39,25,60.94
456, 37,27,57.81
457, 36,28,56.25
458, 32,32,50.00
459, 38,26,59.38
460, 39,25,60.94
461, 35,29,54.69
462, 40,24,62.50
463, 39,25,60.94
464, 40,24,62.50
465, 45,19,70.31
466, 41,23,64.06
467, 42,22,65.62
468, 43,21,67.19
469, 42,22,65.62
470, 39,25,60.94
471, 39,25,60.94
472, 45,19,70.31
473, 42,22,65.62
