batch,hit,miss,rate
0, 53,11,82.81
1, 49,15,76.56
2, 51,13,79.69
3, 49,15,76.56
4, 50,14,78.12
5, 48,16,75.00
6, 56,8,87.50
7, 57,7,89.06
8, 56,8,87.50
9, 49,15,76.56
10, 57,7,89.06
11, 51,13,79.69
12, 51,13,79.69
13, 51,13,79.69
14, 52,12,81.25
15, 59,5,92.19
16, 53,11,82.81
17, 53,11,82.81
18, 53,11,82.81
19, 52,12,81.25
20, 54,10,84.38
21, 49,15,76.56
22, 51,13,79.69
23, 50,14,78.12
24, 46,18,71.88
25, 53,11,82.81
26, 52,12,81.25
27, 51,13,79.69
28, 49,15,76.56
29, 53,11,82.81
30, 46,18,71.88
31, 46,18,71.88
32, 55,9,85.94
33, 56,8,87.50
34, 49,15,76.56
35, 52,12,81.25
36, 52,12,81.25
37, 50,14,78.12
38, 51,13,79.69
39, 49,15,76.56
40, 55,9,85.94
41, 53,11,82.81
42, 49,15,76.56
43, 50,14,78.12
44, 57,7,89.06
45, 49,15,76.56
46, 54,10,84.38
47, 50,14,78.12
48, 50,14,78.12
49, 51,13,79.69
50, 55,9,85.94
51, 54,10,84.38
52, 53,11,82.81
53, 54,10,84.38
54, 51,13,79.69
55, 56,8,87.50
56, 57,7,89.06
57, 56,8,87.50
58, 53,11,82.81
59, 50,14,78.12
60, 49,15,76.56
61, 47,17,73.44
62, 52,12,81.25
63, 49,15,76.56
64, 47,17,73.44
65, 54,10,84.38
66, 53,11,82.81
67, 46,18,71.88
68, 53,11,82.81
69, 49,15,76.56
70, 50,14,78.12
71, 53,11,82.81
72, 53,11,82.81
73, 45,19,70.31
74, 54,10,84.38
75, 50,14,78.12
76, 56,8,87.50
77, 52,12,81.25
78, 56,8,87.50
79, 46,18,71.88
80, 49,15,76.56
81, 51,13,79.69
82, 51,13,79.69
83, 53,11,82.81
84, 59,5,92.19
85, 43,21,67.19
86, 45,19,70.31
87, 57,7,89.06
88, 55,9,85.94
89, 50,14,78.12
90, 44,20,68.75
91, 55,9,85.94
92, 51,13,79.69
93, 47,17,73.44
94, 47,17,73.44
95, 52,12,81.25
96, 52,12,81.25
97, 51,13,79.69
98, 43,21,67.19
99, 51,13,79.69
100, 54,10,84.38
101, 55,9,85.94
102, 51,13,79.69
103, 56,8,87.50
104, 57,7,89.06
105, 52,12,81.25
106, 50,14,78.12
107, 50,14,78.12
108, 51,13,79.69
109, 58,6,90.62
110, 49,15,76.56
111, 46,18,71.88
112, 54,10,84.38
113, 49,15,76.56
114, 43,21,67.19
115, 53,11,82.81
116, 53,11,82.81
117, 48,16,75.00
118, 58,6,90.62
119, 54,10,84.38
120, 50,14,78.12
121, 54,10,84.38
122, 54,10,84.38
123, 53,11,82.81
124, 56,8,87.50
