batch,hit,miss,rate
0, 52,12,81.25
1, 49,15,76.56
2, 50,14,78.12
3, 50,14,78.12
4, 50,14,78.12
5, 47,17,73.44
6, 57,7,89.06
7, 55,9,85.94
8, 57,7,89.06
9, 49,15,76.56
10, 58,6,90.62
11, 52,12,81.25
12, 52,12,81.25
13, 50,14,78.12
14, 52,12,81.25
15, 58,6,90.62
16, 52,12,81.25
17, 52,12,81.25
18, 54,10,84.38
19, 51,13,79.69
20, 54,10,84.38
21, 51,13,79.69
22, 50,14,78.12
23, 51,13,79.69
24, 47,17,73.44
25, 53,11,82.81
26, 52,12,81.25
27, 51,13,79.69
28, 49,15,76.56
29, 51,13,79.69
30, 46,18,71.88
31, 46,18,71.88
32, 56,8,87.50
33, 56,8,87.50
34, 50,14,78.12
35, 52,12,81.25
36, 53,11,82.81
37, 49,15,76.56
38, 50,14,78.12
39, 47,17,73.44
40, 55,9,85.94
41, 53,11,82.81
42, 49,15,76.56
43, 48,16,75.00
44, 56,8,87.50
45, 49,15,76.56
46, 50,14,78.12
47, 49,15,76.56
48, 52,12,81.25
49, 49,15,76.56
50, 53,11,82.81
51, 53,11,82.81
52, 54,10,84.38
53, 53,11,82.81
54, 52,12,81.25
55, 57,7,89.06
56, 58,6,90.62
57, 57,7,89.06
58, 53,11,82.81
59, 50,14,78.12
60, 51,13,79.69
61, 49,15,76.56
62, 51,13,79.69
63, 49,15,76.56
64, 49,15,76.56
65, 53,11,82.81
66, 52,12,81.25
67, 47,17,73.44
68, 54,10,84.38
69, 52,12,81.25
70, 50,14,78.12
71, 52,12,81.25
72, 55,9,85.94
73, 46,18,71.88
74, 55,9,85.94
75, 49,15,76.56
76, 56,8,87.50
77, 50,14,78.12
78, 55,9,85.94
79, 46,18,71.88
80, 49,15,76.56
81, 49,15,76.56
82, 49,15,76.56
83, 53,11,82.81
84, 57,7,89.06
85, 43,21,67.19
86, 47,17,73.44
87, 58,6,90.62
88, 55,9,85.94
89, 51,13,79.69
90, 45,19,70.31
91, 54,10,84.38
92, 51,13,79.69
93, 46,18,71.88
94, 47,17,73.44
95, 54,10,84.38
96, 54,10,84.38
97, 51,13,79.69
98, 44,20,68.75
99, 51,13,79.69
100, 54,10,84.38
101, 56,8,87.50
