batch,hit,miss,rate
1, 48,2,96.00
2, 47,3,94.00
3, 45,5,90.00
4, 46,4,92.00
5, 48,2,96.00
6, 46,4,92.00
7, 45,5,90.00
8, 48,2,96.00
9, 46,4,92.00
10, 47,3,94.00
11, 49,1,98.00
12, 48,2,96.00
13, 45,5,90.00
14, 46,4,92.00
15, 44,6,88.00
16, 47,3,94.00
17, 48,2,96.00
18, 48,2,96.00
19, 46,4,92.00
20, 47,3,94.00
21, 46,4,92.00
22, 47,3,94.00
23, 49,1,98.00
24, 46,4,92.00
25, 47,3,94.00
26, 47,3,94.00
27, 47,3,94.00
28, 47,3,94.00
29, 50,0,100.00
30, 43,7,86.00
31, 46,4,92.00
32, 47,3,94.00
33, 45,5,90.00
34, 48,2,96.00
35, 42,8,84.00
36, 44,6,88.00
37, 47,3,94.00
38, 42,8,84.00
39, 46,4,92.00
40, 48,2,96.00
41, 46,4,92.00
42, 46,4,92.00
43, 48,2,96.00
44, 45,5,90.00
45, 48,2,96.00
46, 44,6,88.00
47, 46,4,92.00
48, 45,5,90.00
49, 44,6,88.00
50, 43,7,86.00
51, 46,4,92.00
52, 44,6,88.00
53, 50,0,100.00
54, 48,2,96.00
55, 50,0,100.00
56, 45,5,90.00
57, 44,6,88.00
58, 47,3,94.00
59, 45,5,90.00
60, 47,3,94.00
61, 47,3,94.00
62, 46,4,92.00
63, 47,3,94.00
64, 45,5,90.00
65, 43,7,86.00
66, 48,2,96.00
67, 47,3,94.00
68, 45,5,90.00
69, 47,3,94.00
70, 47,3,94.00
71, 48,2,96.00
72, 43,7,86.00
73, 44,6,88.00
74, 47,3,94.00
75, 46,4,92.00
76, 46,4,92.00
77, 47,3,94.00
78, 47,3,94.00
79, 48,2,96.00
80, 45,5,90.00
81, 45,5,90.00
82, 44,6,88.00
83, 47,3,94.00
84, 47,3,94.00
85, 47,3,94.00
86, 48,2,96.00
87, 47,3,94.00
88, 47,3,94.00
89, 47,3,94.00
90, 46,4,92.00
91, 45,5,90.00
92, 47,3,94.00
93, 42,8,84.00
94, 49,1,98.00
95, 46,4,92.00
96, 45,5,90.00
97, 50,0,100.00
98, 46,4,92.00
99, 43,7,86.00
100, 47,3,94.00
101, 49,1,98.00
102, 47,3,94.00
103, 46,4,92.00
104, 45,5,90.00
105, 44,6,88.00
106, 49,1,98.00
107, 49,1,98.00
108, 46,4,92.00
109, 45,5,90.00
110, 47,3,94.00
111, 46,4,92.00
112, 49,1,98.00
113, 44,6,88.00
114, 46,4,92.00
115, 45,5,90.00
116, 50,0,100.00
117, 44,6,88.00
118, 46,4,92.00
119, 50,0,100.00
120, 46,4,92.00
121, 45,5,90.00
122, 45,5,90.00
123, 47,3,94.00
124, 49,1,98.00
125, 45,5,90.00
126, 47,3,94.00
127, 48,2,96.00
128, 49,1,98.00
129, 42,8,84.00
130, 46,4,92.00
131, 47,3,94.00
132, 48,2,96.00
133, 46,4,92.00
134, 46,4,92.00
135, 47,3,94.00
136, 44,6,88.00
137, 45,5,90.00
138, 45,5,90.00
139, 48,2,96.00
140, 44,6,88.00
141, 46,4,92.00
142, 45,5,90.00
143, 46,4,92.00
144, 47,3,94.00
145, 45,5,90.00
146, 49,1,98.00
147, 48,2,96.00
148, 45,5,90.00
149, 44,6,88.00
150, 45,5,90.00
151, 46,4,92.00
152, 45,5,90.00
153, 45,5,90.00
154, 49,1,98.00
155, 48,2,96.00
156, 46,4,92.00
157, 45,5,90.00
158, 48,2,96.00
159, 47,3,94.00
160, 46,4,92.00
161, 47,3,94.00
162, 49,1,98.00
163, 47,3,94.00
164, 47,3,94.00
165, 48,2,96.00
166, 45,5,90.00
167, 45,5,90.00
168, 46,4,92.00
169, 49,1,98.00
170, 41,9,82.00
171, 46,4,92.00
172, 44,6,88.00
173, 48,2,96.00
174, 47,3,94.00
175, 46,4,92.00
176, 46,4,92.00
177, 46,4,92.00
178, 49,1,98.00
179, 48,2,96.00
180, 47,3,94.00
181, 47,3,94.00
182, 46,4,92.00
183, 48,2,96.00
184, 47,3,94.00
185, 46,4,92.00
186, 47,3,94.00
187, 47,3,94.00
188, 46,4,92.00
189, 45,5,90.00
190, 45,5,90.00
191, 46,4,92.00
192, 47,3,94.00
193, 43,7,86.00
194, 50,0,100.00
195, 48,2,96.00
196, 47,3,94.00
197, 42,8,84.00
198, 46,4,92.00
199, 47,3,94.00
200, 43,7,86.00
