batch,hit,miss,rate
1, 48,2,96.00
2, 46,4,92.00
3, 49,1,98.00
4, 44,6,88.00
5, 43,7,86.00
6, 47,3,94.00
7, 46,4,92.00
8, 49,1,98.00
9, 49,1,98.00
10, 47,3,94.00
11, 48,2,96.00
12, 46,4,92.00
13, 47,3,94.00
14, 46,4,92.00
15, 47,3,94.00
16, 44,6,88.00
17, 46,4,92.00
18, 45,5,90.00
19, 46,4,92.00
20, 48,2,96.00
21, 45,5,90.00
22, 43,7,86.00
23, 47,3,94.00
24, 46,4,92.00
25, 46,4,92.00
26, 48,2,96.00
27, 47,3,94.00
28, 48,2,96.00
29, 50,0,100.00
30, 45,5,90.00
31, 45,5,90.00
32, 47,3,94.00
33, 48,2,96.00
34, 49,1,98.00
35, 45,5,90.00
36, 48,2,96.00
37, 44,6,88.00
38, 42,8,84.00
39, 43,7,86.00
40, 44,6,88.00
41, 46,4,92.00
42, 44,6,88.00
43, 45,5,90.00
44, 41,9,82.00
45, 47,3,94.00
46, 44,6,88.00
47, 45,5,90.00
48, 45,5,90.00
49, 47,3,94.00
50, 48,2,96.00
51, 43,7,86.00
52, 45,5,90.00
53, 48,2,96.00
54, 49,1,98.00
55, 47,3,94.00
56, 44,6,88.00
57, 46,4,92.00
58, 49,1,98.00
59, 47,3,94.00
60, 49,1,98.00
61, 47,3,94.00
62, 43,7,86.00
63, 48,2,96.00
64, 41,9,82.00
65, 44,6,88.00
66, 47,3,94.00
67, 44,6,88.00
68, 47,3,94.00
69, 45,5,90.00
70, 46,4,92.00
71, 48,2,96.00
72, 45,5,90.00
73, 45,5,90.00
74, 48,2,96.00
75, 48,2,96.00
76, 43,7,86.00
77, 48,2,96.00
78, 47,3,94.00
79, 47,3,94.00
80, 45,5,90.00
81, 43,7,86.00
82, 46,4,92.00
83, 48,2,96.00
84, 47,3,94.00
85, 49,1,98.00
86, 49,1,98.00
87, 46,4,92.00
88, 49,1,98.00
89, 46,4,92.00
90, 46,4,92.00
91, 44,6,88.00
92, 47,3,94.00
93, 44,6,88.00
94, 49,1,98.00
95, 47,3,94.00
96, 46,4,92.00
97, 50,0,100.00
98, 46,4,92.00
99, 43,7,86.00
100, 46,4,92.00
101, 48,2,96.00
102, 47,3,94.00
103, 48,2,96.00
104, 47,3,94.00
105, 46,4,92.00
106, 50,0,100.00
107, 47,3,94.00
108, 46,4,92.00
109, 46,4,92.00
110, 46,4,92.00
111, 46,4,92.00
112, 48,2,96.00
113, 46,4,92.00
114, 49,1,98.00
115, 48,2,96.00
116, 49,1,98.00
117, 44,6,88.00
118, 44,6,88.00
119, 43,7,86.00
120, 49,1,98.00
121, 47,3,94.00
122, 47,3,94.00
123, 48,2,96.00
124, 48,2,96.00
125, 45,5,90.00
126, 47,3,94.00
127, 49,1,98.00
128, 45,5,90.00
129, 46,4,92.00
130, 47,3,94.00
131, 46,4,92.00
132, 45,5,90.00
133, 48,2,96.00
134, 46,4,92.00
135, 47,3,94.00
136, 41,9,82.00
137, 47,3,94.00
138, 42,8,84.00
139, 48,2,96.00
140, 47,3,94.00
141, 44,6,88.00
142, 44,6,88.00
143, 45,5,90.00
144, 47,3,94.00
145, 46,4,92.00
146, 47,3,94.00
147, 46,4,92.00
148, 47,3,94.00
149, 46,4,92.00
150, 48,2,96.00
151, 47,3,94.00
152, 43,7,86.00
153, 43,7,86.00
154, 47,3,94.00
155, 46,4,92.00
156, 43,7,86.00
157, 44,6,88.00
158, 47,3,94.00
159, 47,3,94.00
160, 46,4,92.00
161, 46,4,92.00
162, 48,2,96.00
163, 49,1,98.00
164, 46,4,92.00
165, 49,1,98.00
166, 43,7,86.00
167, 47,3,94.00
168, 47,3,94.00
169, 47,3,94.00
170, 44,6,88.00
171, 47,3,94.00
172, 46,4,92.00
173, 45,5,90.00
174, 46,4,92.00
175, 45,5,90.00
176, 45,5,90.00
177, 45,5,90.00
178, 47,3,94.00
179, 46,4,92.00
180, 48,2,96.00
181, 46,4,92.00
182, 49,1,98.00
183, 46,4,92.00
184, 50,0,100.00
185, 48,2,96.00
186, 47,3,94.00
187, 45,5,90.00
188, 49,1,98.00
189, 48,2,96.00
190, 46,4,92.00
191, 44,6,88.00
192, 46,4,92.00
193, 46,4,92.00
194, 47,3,94.00
195, 49,1,98.00
196, 46,4,92.00
197, 43,7,86.00
198, 49,1,98.00
199, 48,2,96.00
200, 45,5,90.00
